,R01_06_CO201,R01_06_FCI01,R01_06_MVV01,R01_06_TRU01,HTR9_VES01_SI01,HTR9_VES01_TUD01,HTRK_RAD03_TF01,HTRK_VEN01_SpTI01_C
2025-09-01 00:00:00+00:00,433.68,253.3349282,0,25.36727273,0,20.26,26.6,10
2025-09-01 00:05:00+00:00,433,251.1454545,0,25.4,0,20.34040385,26.6,10
2025-09-01 00:10:00+00:00,432.5022727,251.32,0,25.23111111,0,20.1396,26.6,10
2025-09-01 00:15:00+00:00,433.2818182,251.6923077,0,25.2,0,20.24,26.6,10
2025-09-01 00:20:00+00:00,433.8,253.05,0,25.27592593,0,20.14888889,26.6,10
2025-09-01 00:25:00+00:00,434.5466667,251.7735338,0,25.19092611,0,20.43571429,26.6,10
2025-09-01 00:30:00+00:00,435.2308275,252.0993806,0,25.12642309,0,20.352,26.6,10
2025-09-01 00:35:00+00:00,434.9461538,250.9375,0,25.04929293,0,20.26366667,26.6,10
2025-09-01 00:40:00+00:00,435.55,251.4757576,0,25.01,0,20.70955556,26.6,10
2025-09-01 00:45:00+00:00,435.7414585,250.7776224,0,25,0,20.77777778,26.6,10
2025-09-01 00:50:00+00:00,434.625,254.0666667,0,25.00615385,0,20.29365079,26.6,10
2025-09-01 00:55:00+00:00,434.0769231,255.1035263,0,25.01796569,0,20.32727273,26.6,10
2025-09-01 01:00:00+00:00,434.2641026,251.6060606,0,25.08844444,0,20.47490909,26.6,10
2025-09-01 01:05:00+00:00,433.6507937,253.5671795,0,25.05814516,0,20.268,26.6,10
2025-09-01 01:10:00+00:00,432.7480519,251.2791398,0,25.02730838,0,19.877,26.6,10
2025-09-01 01:15:00+00:00,432.7,249.8682038,0,25.01272727,0,19.70666667,26.6,10
2025-09-01 01:20:00+00:00,432,249.5063973,0,24.91434343,0,19.81818182,26.6,10
2025-09-01 01:25:00+00:00,431.7777778,252.625,0,25,0,20.25,26.6,10
2025-09-01 01:30:00+00:00,431.8888889,253.3022222,0,25,0,19.73555556,26.6,10
2025-09-01 01:35:00+00:00,432.569697,251.3610784,0,24.93078431,0,19.4,26.6,10
2025-09-01 01:40:00+00:00,432.3123321,251.3048148,0,24.80857143,0,19.48,26.6,10
2025-09-01 01:45:00+00:00,433,252.5509091,0,24.82857143,0,19.46590476,26.6,10
2025-09-01 01:50:00+00:00,432.5778571,254.6872286,0,24.9,0,19.30691429,26.6,10
2025-09-01 01:55:00+00:00,432.1416667,254.4546287,0,24.9,0,19.11256536,26.6,10
2025-09-01 02:00:00+00:00,433.4222222,252.65,0,24.868,0,18.5,26.6,10
2025-09-01 02:05:00+00:00,432.0682692,251.938,0,24.7845,0,18.30012987,26.58509615,10
2025-09-01 02:10:00+00:00,433.2050505,251.2224138,0,24.71,0,18.019,26.51,10
2025-09-01 02:15:00+00:00,433.2333333,251.3971751,0,24.7,0,18.224,26.5,10
2025-09-01 02:20:00+00:00,432.01,254.8415459,0,24.72092105,0,18.731,26.5,10
2025-09-01 02:25:00+00:00,433,255.1111111,0,24.8,0,18.63111111,26.5,10
2025-09-01 02:30:00+00:00,433.0277778,255.9137931,0,24.8,0,19.1025,26.5,10
2025-09-01 02:35:00+00:00,432.9004177,254.6816017,0,24.78,0,19.09882353,26.5,10
2025-09-01 02:40:00+00:00,432.6126623,251.3598168,0,24.62217391,0,19.02935714,26.5,10
